Transaction_ID,Customer_ID,Account_Number,Transaction_Date,Transaction_Type,Transaction_Amount,Currency,Balance_After_Transaction,Branch_ID,Branch_Location,Merchant_ID,Merchant_Name,POS_Terminal_ID,Card_Type,Card_Number,Customer_Age,Customer_Income,Customer_Credit_Score,Loan_Status,Fraud_Flag,Transaction_Mode,Country,Regulatory_Compliance
T28005991,C50004,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
TX94420780,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX39743575,,A1629899503,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX67927288,C18064,A6215698826,08-04-2024,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX47379130,,A6215698826,17011990,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4748304094280740,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX98561410,C64122,A6783132822,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX59187866,C55017,A6945980720,19701905,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4970396456996786,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX39937197,,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,,14112020,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A4803489230,2001-07-27,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX58635882,C64624,A1629899503,01102000,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,19062023,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX79755795,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
TX20253349,C10493,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C37724,,05191993,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX93762721,C18064,A4291786646,05022019,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,04212013,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX83146813,C18064,A6018461437,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A0457489658,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX22897247,C64624,A1629899503,1988-10-26,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4939214695043366,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C84211,A7496380774,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4347175698768984,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,1992-01-08,,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
TX56797131,,A6814210320,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4149639246084645,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C17602,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4210384776467220,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A5777737006,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4147771603128661,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A9472646087,19821201,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,,19720707,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C10879,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX34705135,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19850504,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,A1629899503,19-10-2022,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,02012003,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,,A6215698826,1999-02-18,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6965918360,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C63217,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4748446239333872,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T62748487,,,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX89231656,C64122,A6918612480,20103103,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
TX72171911,C80028,,01252021,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,,19762711,Loan Repayment,,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
TX61485610,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,1976-09-16,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4304629805115914,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX99950485,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4132289477643172,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,12222019,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX24635158,C64122,,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,2019-02-23,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19720205,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4007760276182828,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX24533883,C14468,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX77595972,C64624,A1629899503,14082019,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4866349868850868,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX61639792,C64624,A9534236446,09131977,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX76802160,C18064,A6215698826,29092007,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX90703718,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,11272000,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,2002-09-05,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX58192531,C64122,A8929316797,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX55630511,C64624,A1629899503,19-10-2022,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C17259,A6215698826,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX32617002,,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4200114246377727,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX78132004,C18064,A3984637468,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,17091984,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX90177017,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4646211433625739,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A2109903199,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4925702602712338,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,03272019,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C39462,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4336709452611160,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4522173028427752,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,2000-02-17,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,,2021-07-11,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX90911976,C64624,A3425456630,24061982,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX19961249,C18064,,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,,03072006,,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64051,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4042461343014250,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A9252067159,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C30490,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4261278370403962,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX62333800,C18064,A9609891200,08-04-2024,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A9647467449,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C99444,,19-10-2022,,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,02012006,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX55668061,,A6215698826,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
TX99096492,,,1973-01-05,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,10121981,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,03121995,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,,,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,20212411,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX87633548,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4949026857565039,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
TX66192432,,,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4382775194839856,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C78364,A6215698826,21052021,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A3224813738,2012-05-14,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4920406320897608,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,19771306,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,31011996,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4813890320046958,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX29178563,C19482,A6696126920,07042016,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4527734797779720,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A2661595810,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
